"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
1019,"FACTU","Faculdade De Ciências E Tecnologia De Unaí - Factu (FACTU)","Test Country",2025,1,2,3,4
1021,"FACET","Faculdade De Ciências De Timbaúba (FACET)","Test Country",2025,1,2,3,4
1027,"UENF","Universidade Estadual Do Norte Fluminense Darcy Ribeiro (UENF)","Test Country",2025,1,2,3,4
1028,"UEMS","Universidade Estadual De Mato Grosso Do Sul (UEMS)","Test Country",2025,1,2,3,4
1030,"FACULDADES IBMEC","Faculdade De Economia E Finanças Ibmec (FACULDADES IBMEC)","Test Country",2025,1,2,3,4
1032,"UNISAL","Centro Universitário Salesiano De São Paulo (UNISAL)","Test Country",2025,1,2,3,4
1036,"UEMG","Universidade Do Estado De Minas Gerais (UEMG)","Test Country",2025,1,2,3,4
1038,"AEMS","Faculdades Integradas De Três Lagoas (AEMS)","Test Country",2025,1,2,3,4
1041,"UNIVATES","Universidade Do Vale Do Taquari (UNIVATES)","Test Country",2025,1,2,3,4
1042,"UP","Universidade Positivo (UP)","Test Country",2025,1,2,3,4
1043,"UNIARARAS","Centro Universitário Herminio Ometto (UNIARARAS)","Test Country",2025,1,2,3,4
1045,"UNIFIAN","Centro Universitário Anhangüera (UNIFIAN)","Test Country",2025,1,2,3,4
1046,"UNILAGO","União Das Faculdades Dos Grandes Lagos (UNILAGO)","Test Country",2025,1,2,3,4
1048,"FCE","Faculdade Campos Elíseos (FCE)","Test Country",2025,1,2,3,4
1049,"CESF","Instituto De Ensino Superior Fucapi (CESF)","Test Country",2025,1,2,3,4
1051,"SEUNE","Faculdade Da Seune (SEUNE)","Test Country",2025,1,2,3,4
1053,"FTC","Faculdade De Tecnologia E Ciências De Feira De Santana (FTC)","Test Country",2025,1,2,3,4
1058,"Estácio FIB","Estácio Fib - Centro Universitário Estácio Da Bahia (Estácio FIB)","Test Country",2025,1,2,3,4
1059,"FLF","Faculdade Lourenço Filho (FLF)","Test Country",2025,1,2,3,4
1060,"IESB","Centro Universitário Do Instituto De Educação Superior De Brasília - Iesb (IESB)","Test Country",2025,1,2,3,4
1063,"DOCTUM","Faculdade Doctum De Vila Velha (DOCTUM)","Test Country",2025,1,2,3,4
1064,"DOCTUM","Faculdade Doctum De Vitória (DOCTUM)","Test Country",2025,1,2,3,4
1066,"IEPO","Instituto De Ensino E Pesquisa Objetivo (IEPO)","Test Country",2025,1,2,3,4
1067,"FAJ","Faculdade De Jussara (FAJ)","Test Country",2025,1,2,3,4
1068,"FAMA","Faculdade Aldete Maria Alves (FAMA)","Test Country",2025,1,2,3,4
1071,"IESF","Instituto De Ensino Superior Da Funlec (IESF)","Test Country",2025,1,2,3,4
1072,"FAFI","Faculdade Afirmativo (FAFI)","Test Country",2025,1,2,3,4
1075,"IESP","Instituto De Educação Superior Da Paraíba (IESP)","Test Country",2025,1,2,3,4
1076,"FAFIC","Faculdade De Filosofia, Ciências E Letras De Cajazeiras (FAFIC)","Test Country",2025,1,2,3,4
1079,"CESPAR","Faculdade Maringá (CESPAR)","Test Country",2025,1,2,3,4
1080,"FASE","Faculdade Arthur Sá Earp Neto (FASE)","Test Country",2025,1,2,3,4
1081,"FER","Faculdade De Engenharia De Resende (FER)","Test Country",2025,1,2,3,4
1084,"FACEBG","Faculdade Cenecista De Bento Gonçalves (FACEBG)","Test Country",2025,1,2,3,4
1085,"FAMES","Faculdade Metodista De Santa Maria (FAMES)","Test Country",2025,1,2,3,4
1086,"FAEC","Faculdade De Educação De Colorado Do Oeste (FAEC)","Test Country",2025,1,2,3,4
1087,"FIMCA","Faculdades Integradas Aparício Carvalho (FIMCA)","Test Country",2025,1,2,3,4
1090,"FSLF","Faculdade São Luís De França (FSLF)","Test Country",2025,1,2,3,4
1092,"FIB","Faculdades Integradas De Bauru (FIB)","Test Country",2025,1,2,3,4
1096,"FAPE","Faculdade De Presidente Epitácio - Fape (FAPE)","Test Country",2025,1,2,3,4
1099,"FECG-SP","Faculdade De Educação E Ciências Gerenciais De São Paulo (FECG-SP)","Test Country",2025,1,2,3,4
1100,"FCDA","Faculdade Carlos Drummond De Andrade (FCDA)","Test Country",2025,1,2,3,4
1107,"Estácio FIC","Centro Universitário Estácio Do Ceará (Estácio FIC)","Test Country",2025,1,2,3,4
1113,"UNIEURO","Centro Universitário Euro-Americano (UNIEURO)","Test Country",2025,1,2,3,4
1115,"CEST","Faculdade Santa Terezinha (CEST)","Test Country",2025,1,2,3,4
1123,"IESUS","Instituto De Educação Superior Unyahna De Salvador (IESUS)","Test Country",2025,1,2,3,4
1124,"DP II Barreiras","Faculdade Dom Pedro Ii De Barreiras (DP II Barreiras)","Test Country",2025,1,2,3,4
1125,"FIES","Faculdades Integradas Espírita (FIES)","Test Country",2025,1,2,3,4
1128,"UI","Universidade De Itaúna (UI)","Test Country",2025,1,2,3,4
1129,"UNORP","Centro Universitário Do Norte Paulista (UNORP)","Test Country",2025,1,2,3,4
1130,"METODISTA","Faculdade Metodista De Ciências Humanas E Exatas (METODISTA)","Test Country",2025,1,2,3,4
1131,"FSA","Faculdade Santo Agostinho (FSA)","Test Country",2025,1,2,3,4
1136,"FACIG","Faculdade De Ciências Humanas E Sociais De Igarassu (FACIG)","Test Country",2025,1,2,3,4
1139,"FEAD - MG","Faculdade De Estudos Administrativos De Minas Gerais - Fead-Mg (FEAD - MG)","Test Country",2025,1,2,3,4
1141,"FGS","Faculdade Gama E Souza (FGS)","Test Country",2025,1,2,3,4
1142,"FDV","Faculdade De Direito De Vitória (FDV)","Test Country",2025,1,2,3,4
1143,"FACET","Faculdade De Ciências De Timbaúba (FACET)","Test Country",2025,1,2,3,4
1144,"IMENSU","Faculdade De Ciências Humanas (IMENSU)","Test Country",2025,1,2,3,4
1149,"CEUNSP","Centro Universitário Nossa Senhora Do Patrocínio (CEUNSP)","Test Country",2025,1,2,3,4
1150,"SP SENAI","Faculdade Senai De Tecnologia Gráfica (SP SENAI)","Test Country",2025,1,2,3,4
1151,"FANESE","Faculdade De Administração E Negócios De Sergipe (FANESE)","Test Country",2025,1,2,3,4
1153,"UCAM","Universidade Cândido Mendes (UCAM)","Test Country",2025,1,2,3,4
1155,"FSST","Faculdade Salesiana De Santa Teresa (FSST)","Test Country",2025,1,2,3,4
1157,"ESFA","Escola Superior São Francisco De Assis (ESFA)","Test Country",2025,1,2,3,4
1159,"CESV","Centro De Ensino Superior De Vitória (CESV)","Test Country",2025,1,2,3,4
1160,"CAMBURY","Faculdade Cambury (CAMBURY)","Test Country",2025,1,2,3,4
1499,"FATS","Faculdade Anhanguera De Taboão Da Serra (FATS)","Test Country",2025,1,2,3,4
1162,"FAF","Faculdade De Alta Floresta (FAF)","Test Country",2025,1,2,3,4
1170,"FAMEC","Faculdade Metropolitana De Camaçari (FAMEC)","Test Country",2025,1,2,3,4
1174,"SOECS","Faculdade De Sabará (SOECS)","Test Country",2025,1,2,3,4
1175,"ESTÁCIO FARGS","Faculdade Estácio Do Rio Grande Do Sul - Estácio Fargs (ESTÁCIO FARGS)","Test Country",2025,1,2,3,4
1182,"IESA","Instituto De Ensino Superior De Americana (IESA)","Test Country",2025,1,2,3,4
1185,"UNIJORGE","Centro Universitário Jorge Amado (UNIJORGE)","Test Country",2025,1,2,3,4
1187,"MÓDULO","Centro Universitário Módulo (MÓDULO)","Test Country",2025,1,2,3,4
1189,"UNIPLAC","Universidade Do Planalto Catarinense (UNIPLAC)","Test Country",2025,1,2,3,4
1190,"F.I.C.","Faculdade Integral Cantareira (F.I.C.)","Test Country",2025,1,2,3,4
1191,"IESF","Instituto De Ensino Superior De Fortaleza (IESF)","Test Country",2025,1,2,3,4
1192,"FACIS","Faculdade De Ciências Da Saúde De São Paulo (FACIS)","Test Country",2025,1,2,3,4
1194,"FATEP","Faculdade De Tecnologia De Ponta Porã (FATEP)","Test Country",2025,1,2,3,4
1195,"SENAI","Faculdade Senai De Tecnologia Mecatrônica (SENAI)","Test Country",2025,1,2,3,4
1196,"UNICESUMAR","Centro Universitário De Maringá - Unicesumar (UNICESUMAR)","Test Country",2025,1,2,3,4
1198,"FACET","Faculdade De Ciências Sociais E Aplicadas Do Paraná (FACET)","Test Country",2025,1,2,3,4
1201,"FAMC","Faculdade De Administração Milton Campos (FAMC)","Test Country",2025,1,2,3,4
1202,"FASAR","Faculdade Santa Rita (FASAR)","Test Country",2025,1,2,3,4
1205,"FAEL","Faculdade Educacional Da Lapa (FAEL)","Test Country",2025,1,2,3,4
1212,"FCCA","Faculdade De Ciências Contábeis De Assis (FCCA)","Test Country",2025,1,2,3,4
1213,"SEF","Faculdade Fleming (SEF)","Test Country",2025,1,2,3,4
1219,"IIES","Instituto Itapetiningano De Ensino Superior (IIES)","Test Country",2025,1,2,3,4
1224,"UNIJALES","Centro Universitário De Jales (UNIJALES)","Test Country",2025,1,2,3,4
1225,"UNIFIA","Centro Universitário Amparense (UNIFIA)","Test Country",2025,1,2,3,4
1226,"IESACRE","Instituto De Ensino Superior Do Acre (IESACRE)","Test Country",2025,1,2,3,4
1227,"FASB","Faculdade São Francisco De Barreiras - Fasb (FASB)","Test Country",2025,1,2,3,4
1230,"UNIPINHAL","Centro Regional Universitário De Espírito Santo Do Pinhal (UNIPINHAL)","Test Country",2025,1,2,3,4
1232,"UNIANDRADE","Centro Universitário Campos De Andrade (UNIANDRADE)","Test Country",2025,1,2,3,4
1237,"FANAP","Faculdade Nossa Senhora Aparecida (FANAP)","Test Country",2025,1,2,3,4
1239,"PADRAO","Faculdade Padrão (PADRAO)","Test Country",2025,1,2,3,4
1240,"PIO XII","Faculdade De Estudos Sociais Do Espírito Santo (PIO XII)","Test Country",2025,1,2,3,4
1243,"DOCTUM","Faculdade Doctum Da Serra (DOCTUM)","Test Country",2025,1,2,3,4
1244,"MULTIVIX VITÓRIA","Faculdade Brasileira (MULTIVIX VITÓRIA)","Test Country",2025,1,2,3,4
1245,"Multivix Castelo","Faculdade De Castelo - Multivix Castelo (Multivix Castelo)","Test Country",2025,1,2,3,4
1246,"FCMV","Faculdade Candido Mendes De Vitória (FCMV)","Test Country",2025,1,2,3,4
1248,"ANAEC","Faculdade De Pedagogia (ANAEC)","Test Country",2025,1,2,3,4
1249,"FECRA","Faculdade De Educação De Costa Rica (FECRA)","Test Country",2025,1,2,3,4
1252,"PROMOVE","Faculdade Promove De Minas Gerais (PROMOVE)","Test Country",2025,1,2,3,4
1253,"FMG","Faculdade Metodista Granbery (FMG)","Test Country",2025,1,2,3,4
1254,"FAI","Faculdade De Administração De Itabirito (FAI)","Test Country",2025,1,2,3,4
1255,"FBV","Faculdade Boa Viagem (FBV)","Test Country",2025,1,2,3,4
1256,"DOM BOSCO","Faculdade Dom Bosco (DOM BOSCO)","Test Country",2025,1,2,3,4
1257,"FACEL","Faculdade De Administração, Ciências, Educação E Letras (FACEL)","Test Country",2025,1,2,3,4
1263,"FABA","Faculdade Bezerra De Araújo (FABA)","Test Country",2025,1,2,3,4
1264,"UNI-RN","Centro Universitário Do Rio Grande Do Norte (UNI-RN)","Test Country",2025,1,2,3,4
1266,"FIU","Faculdades Integradas Urubupungá (FIU)","Test Country",2025,1,2,3,4
1267,"IESGF","Instituto De Ensino Superior Da Grande Florianópolis (IESGF)","Test Country",2025,1,2,3,4
1270,"ESTÁCIO RIBEIRÃO PRE","Centro Universitário Estácio De Ribeirão Preto (ESTÁCIO RIBEIRÃO PRE)","Test Country",2025,1,2,3,4
1273,"FACCAMP","Faculdade Campo Limpo Paulista (FACCAMP)","Test Country",2025,1,2,3,4
1275,"FAGU","Faculdade Do Guarujá (FAGU)","Test Country",2025,1,2,3,4
1276,"I.T.E.S.","Instituto Taubaté De Ensino Superior (I.T.E.S.)","Test Country",2025,1,2,3,4
1279,"FACITA","Faculdade De Itápolis - Facita (FACITA)","Test Country",2025,1,2,3,4
1280,"Estácio FAAC","Faculdade Estácio Cotia (Estácio FAAC)","Test Country",2025,1,2,3,4
1281,"FAIT","Faculdade De Ciências Sociais E Agrárias De Itapeva (FAIT)","Test Country",2025,1,2,3,4
1286,"SENAI","Faculdade Senai De Tecnologia Ambiental (SENAI)","Test Country",2025,1,2,3,4
1289,"FAD-FAAP","Faculdade De Direito Da Fundação Armando Alvares Penteado (FAD-FAAP)","Test Country",2025,1,2,3,4
1290,"FAATESP","Faculdade Álvares De Azevedo (FAATESP)","Test Country",2025,1,2,3,4
1292,"FAI","Centro Universitário De Adamantina (FAI)","Test Country",2025,1,2,3,4
1294,"FAM","Faculdade Das Américas (FAM)","Test Country",2025,1,2,3,4
1296,"ESM","Escola Superior De Marketing (ESM)","Test Country",2025,1,2,3,4
1298,"ESTÁCIO FAL","Faculdade Estácio De Alagoas - Estácio Fal (ESTÁCIO FAL)","Test Country",2025,1,2,3,4
1299,"FIFE","Faculdades Integradas De Fernandópolis (FIFE)","Test Country",2025,1,2,3,4
1300,"ITES","Instituto Taquaritinguense De Ensino Superior Dr. Aristides De Carvalho Schlobach (ITES)","Test Country",2025,1,2,3,4
1301,"IMMES","Instituto Matonense Municipal De Ensino Superior (IMMES)","Test Country",2025,1,2,3,4
1302,"FBB","Faculdade Batista Brasileira (FBB)","Test Country",2025,1,2,3,4
1305,"FIS","Faculdade De Ciências Jurídicas, Gerenciais E Educação De Sinop (FIS)","Test Country",2025,1,2,3,4
1307,"FAEF","Faculdade De Ensino Superior E Formação Integral (FAEF)","Test Country",2025,1,2,3,4
1308,"FNM","Faculdade Novo Milênio (FNM)","Test Country",2025,1,2,3,4
1309,"FAPRO","Faculdade Projeção De Taguatinga Norte (FAPRO)","Test Country",2025,1,2,3,4
1310,"FAM","Faculdade De Americana (FAM)","Test Country",2025,1,2,3,4
1311,"TREVISAN","Trevisan Escola Superior De Negócios (TREVISAN)","Test Country",2025,1,2,3,4
1312,"FAIR","Faculdades Integradas De Rondonópolis (FAIR)","Test Country",2025,1,2,3,4
1313,"UNISUZ","Faculdade De Suzano (UNISUZ)","Test Country",2025,1,2,3,4
1314,"FACISAMG","Faculdade De Ciências Sociais Aplicadas De Minas Gerais (FACISAMG)","Test Country",2025,1,2,3,4
1317,"FSP","Faculdade Sudoeste Paulista (FSP)","Test Country",2025,1,2,3,4
1319,"FATEC","Faculdade Tecsoma (FATEC)","Test Country",2025,1,2,3,4
1322,"EDUVALE","Faculdade Eduvale De Avaré (EDUVALE)","Test Country",2025,1,2,3,4
1325,"FAP","Faculdade De Apucarana (FAP)","Test Country",2025,1,2,3,4
1326,"MULTIVIX SERRA","Faculdade Capixaba Da Serra (MULTIVIX SERRA)","Test Country",2025,1,2,3,4
1327,"ESPM - POA","Escola Superior De Propaganda E Marketing De Porto Alegre (ESPM - POA)","Test Country",2025,1,2,3,4
1328,"FACOTTUR","Faculdade De Comunicação E Turismo De Olinda (FACOTTUR)","Test Country",2025,1,2,3,4
1330,"COTEMIG","Faculdade Cotemig (COTEMIG)","Test Country",2025,1,2,3,4
1333,"CECAP","Faculdade Cecap Do Lago Norte (CECAP)","Test Country",2025,1,2,3,4
1336,"FAG","Centro Universitário Assis Gurgacz (FAG)","Test Country",2025,1,2,3,4
1337,"FMD","Faculdade Mater Dei (FMD)","Test Country",2025,1,2,3,4
1344,"FBM","Faculdade Borges De Mendonça (FBM)","Test Country",2025,1,2,3,4
1346,"FBMG","Faculdade Batista De Minas Gerais (FBMG)","Test Country",2025,1,2,3,4
1350,"FVJ","Faculdade Do Vale Do Jaguaribe (FVJ)","Test Country",2025,1,2,3,4
1355,"FIJ","Faculdades Integradas De Jahu (FIJ)","Test Country",2025,1,2,3,4
1356,"FUNEC","Faculdades Integradas De Santa Fé Do Sul (FUNEC)","Test Country",2025,1,2,3,4
1357,"ISERJ","Instituto Superior De Educação Do Rio De Janeiro (ISERJ)","Test Country",2025,1,2,3,4
1359,"MULTIVIX NOVA VENÉCI","Faculdade Capixaba De Nova Venécia (MULTIVIX NOVA VENÉCI)","Test Country",2025,1,2,3,4
1362,"FAGOC","Faculdade Ubaense Ozanam Coelho (FAGOC)","Test Country",2025,1,2,3,4
1363,"FAVIC","Faculdade Visconde De Cairú (FAVIC)","Test Country",2025,1,2,3,4
1364,"FTC","Faculdade De Tecnologia E Ciências De Vitória Da Conquista (FTC)","Test Country",2025,1,2,3,4
1365,"UNASP","Centro Universitário Adventista De São Paulo (UNASP)","Test Country",2025,1,2,3,4
1371,"FAM","Faculdade De Mirandópolis (FAM)","Test Country",2025,1,2,3,4
1373,"FACAB","Faculdade Casa Branca (FACAB)","Test Country",2025,1,2,3,4
1374,"FCSGN","Faculdade De Ciências Sociais De Guarantã Do Norte (FCSGN)","Test Country",2025,1,2,3,4
1375,"FCARP","Faculdade Católica Rainha Da Paz De Araputanga (FCARP)","Test Country",2025,1,2,3,4
1379,"FAESA","Faculdades Integradas São Pedro (FAESA)","Test Country",2025,1,2,3,4
1381,"FMF","Faculdade Martha Falcão (FMF)","Test Country",2025,1,2,3,4
1382,"EST","Faculdades Est (EST)","Test Country",2025,1,2,3,4
1383,"FAJOLCA","Faculdade José Lacerda Filho De Ciências Aplicadas (FAJOLCA)","Test Country",2025,1,2,3,4
1384,"FSH","Faculdade Santa Helena (FSH)","Test Country",2025,1,2,3,4
1385,"FIPEP","Faculdades Integradas Ipep (FIPEP)","Test Country",2025,1,2,3,4
1386,"ESAMC","Faculdade Esamc Campinas (ESAMC)","Test Country",2025,1,2,3,4
1387,"FAPEN","Faculdade Pentágono - Fapen (FAPEN)","Test Country",2025,1,2,3,4
1388,"ISES","Faculdade Sumaré (ISES)","Test Country",2025,1,2,3,4
1394,"FCA","Faculdade Castro Alves (FCA)","Test Country",2025,1,2,3,4
1395,"UNICALDAS","Faculdade De Caldas Novas (UNICALDAS)","Test Country",2025,1,2,3,4
1396,"UDC","Centro Universitário Dinâmica Das Cataratas (UDC)","Test Country",2025,1,2,3,4
1400,"FAIND/SJP","Faculdade Da Indústria São José Dos Pinhais (FAIND/SJP)","Test Country",2025,1,2,3,4
1401,"FAR","Faculdade Adelmar Rosado (FAR)","Test Country",2025,1,2,3,4
1402,"ICSH","Instituto De Ciências Sociais E Humanas (ICSH)","Test Country",2025,1,2,3,4
1403,"FAP","Faculdade De Pimenta Bueno (FAP)","Test Country",2025,1,2,3,4
1404,"FAP","Faculdade De Piracanjuba (FAP)","Test Country",2025,1,2,3,4
1409,"UCL","Faculdade Do Centro Leste (UCL)","Test Country",2025,1,2,3,4
1410,"ÁREA1","Área1 - Faculdade De Ciência E Tecnologia (ÁREA1)","Test Country",2025,1,2,3,4
1411,"F2J","Faculdade Dois De Julho (F2J)","Test Country",2025,1,2,3,4
1413,"CESPRI","Faculdade De Primavera (CESPRI)","Test Country",2025,1,2,3,4
1414,"UniSL","Centro Universitário São Lucas (UniSL)","Test Country",2025,1,2,3,4
1418,"UNITOLEDO","Centro Universitário Toledo (UNITOLEDO)","Test Country",2025,1,2,3,4
1419,"UNICURITIBA","Centro Universitário Curitiba (UNICURITIBA)","Test Country",2025,1,2,3,4
1422,"UNINORTE","Centro Universitário Do Norte (UNINORTE)","Test Country",2025,1,2,3,4
1423,"FACI","Faculdade Ideal (FACI)","Test Country",2025,1,2,3,4
1426,"ILES","Instituto Luterano De Ensino Superior De Itumbiara (ILES)","Test Country",2025,1,2,3,4
1427,"FSG","Centro Universitário Da Serra Gaúcha (FSG)","Test Country",2025,1,2,3,4
1428,"IESPLAN","Instituto De Ensino Superior Planalto (IESPLAN)","Test Country",2025,1,2,3,4
1429,"FABAT","Faculdade Batista Do Rio De Janeiro (FABAT)","Test Country",2025,1,2,3,4
1432,"FABE","Faculdade Bertioga (FABE)","Test Country",2025,1,2,3,4
1433,"FACOL","Faculdade Orígenes Lessa (FACOL)","Test Country",2025,1,2,3,4
1434,"IESI","Instituto De Ensino Superior De Itapira (IESI)","Test Country",2025,1,2,3,4
1436,"ESBAM","Escola Superior Batista Do Amazonas (ESBAM)","Test Country",2025,1,2,3,4
1437,"ESRC","Escola Superior De Tecnologia E Educação De Rio Claro (ESRC)","Test Country",2025,1,2,3,4
1438,"FACAMP","Faculdade De Administração De Empresas (FACAMP)","Test Country",2025,1,2,3,4
1439,"FACAMP","Faculdade De Ciências Econômicas (FACAMP)","Test Country",2025,1,2,3,4
1440,"IAESUP","Instituto Aphonsiano De Ensino Superior (IAESUP)","Test Country",2025,1,2,3,4
1441,"FATEPI","Faculdade De Tecnologia Do Piauí (FATEPI)","Test Country",2025,1,2,3,4
1443,"FINAC","Faculdade Nacional (FINAC)","Test Country",2025,1,2,3,4
1444,"FIEL","Faculdades Integradas Einstein De Limeira (FIEL)","Test Country",2025,1,2,3,4
1445,"CEUN-IMT","Centro Universitário Do Instituto Mauá De Tecnologia (CEUN-IMT)","Test Country",2025,1,2,3,4
1446,"UNIPLAN","Centro Universitário Planalto Do Distrito Federal - Uniplan (UNIPLAN)","Test Country",2025,1,2,3,4
1449,"FEATI","Faculdade De Ibaiti (FEATI)","Test Country",2025,1,2,3,4
1450,"UNICERP","Centro Universitário Do Cerrado-Patrocínio (UNICERP)","Test Country",2025,1,2,3,4
1454,"FASNE","Faculdade Salesiana Do Nordeste (FASNE)","Test Country",2025,1,2,3,4
1455,"FSSS","Faculdade Santíssimo Sacramento (FSSS)","Test Country",2025,1,2,3,4
1456,"FASERT","Faculdade Anhanguera De Sertãozinho (FASERT)","Test Country",2025,1,2,3,4
1457,"ESTÁCIO EUROPAN","Faculdade Estácio Euro- Panamericana De Humanidades E Tecnologias - Estácio Europan (ESTÁCIO EUROPAN)","Test Country",2025,1,2,3,4
1459,"FUCAMP","Faculdade De Ciências Humanas E Sociais (FUCAMP)","Test Country",2025,1,2,3,4
1461,"FTC SALVADOR","Faculdade De Tecnologia E Ciências (FTC SALVADOR)","Test Country",2025,1,2,3,4
1462,"INPER","Instituto Paraibano De Ensino Renovado (INPER)","Test Country",2025,1,2,3,4
1463,"FCGB","Faculdade De Barueri (FCGB)","Test Country",2025,1,2,3,4
1464,"FACITEP","Faculdade De Ciências E Tecnologia Paulistana (FACITEP)","Test Country",2025,1,2,3,4
1465,"AFARP","Faculdade De Ribeirão Preto (AFARP)","Test Country",2025,1,2,3,4
1468,"ESAMC","Faculdade Esamc Uberlândia (ESAMC)","Test Country",2025,1,2,3,4
1472,"UNIASSELVI","Centro Universitário Leonardo Da Vinci (UNIASSELVI)","Test Country",2025,1,2,3,4
1477,"MICHELANGELO","Faculdade Michelangelo (MICHELANGELO)","Test Country",2025,1,2,3,4
1484,"IBMEC","Faculdade Ibmec (IBMEC)","Test Country",2025,1,2,3,4
1486,"FESV","Faculdade Estácio De Sá De Vitória (FESV)","Test Country",2025,1,2,3,4
1487,"UNIDOM - BOSCO","Centro Universitário Unidom - Bosco (UNIDOM - BOSCO)","Test Country",2025,1,2,3,4
1488,"FAP","Faculdade Paraíso (FAP)","Test Country",2025,1,2,3,4
1490,"FAJ","Centro Universitário De Jaguariúna (FAJ)","Test Country",2025,1,2,3,4
1491,"UNINTER","Centro Universitário Internacional (UNINTER)","Test Country",2025,1,2,3,4
1492,"PIT UBERLÂNDIA","Faculdade Pitágoras De Uberlândia (PIT UBERLÂNDIA)","Test Country",2025,1,2,3,4
1493,"ALFA","Centro Universitário Alves Faria (ALFA)","Test Country",2025,1,2,3,4
1496,"FESVV","Faculdade Estácio De Sá De Vila Velha (FESVV)","Test Country",2025,1,2,3,4
1497,"FASC","Faculdade De Administração De Santa Cruz Do Rio Pardo (FASC)","Test Country",2025,1,2,3,4
1498,"FAVI","Instituto De Ensino Superior E Formação Avançada De Vitória (FAVI)","Test Country",2025,1,2,3,4
1786,"IMES","Instituto Machadense De Ensino Superior (IMES)","Test Country",2025,1,2,3,4
1500,"FAESI","Faculdade De Ensino Superior De São Miguel Do Iguaçu (FAESI)","Test Country",2025,1,2,3,4
1501,"FLATED","Faculdade Latino Americana De Educação (FLATED)","Test Country",2025,1,2,3,4
1503,"FALEC","Faculdade Doutor Leocádio José Correia (FALEC)","Test Country",2025,1,2,3,4
1504,"UNINASSAU MACEIÓ","Centro Universitário Maurício De Nassau De Maceió (UNINASSAU MACEIÓ)","Test Country",2025,1,2,3,4
1507,"FAPRO","Faculdade Projeção De Ceilândia (FAPRO)","Test Country",2025,1,2,3,4
1509,"ESTÁCIO BH","Centro Universitário Estácio De Belo Horizonte - Estácio Bh (ESTÁCIO BH)","Test Country",2025,1,2,3,4
1513,"ICF","Instituto De Ciências Jurídicas E Sociais Professor Camillo Filho (ICF)","Test Country",2025,1,2,3,4
1514,"F.V.C.","Faculdade Vale Do Cricaré (F.V.C.)","Test Country",2025,1,2,3,4
1515,"UNIRON","Faculdade De Educação De Porto Velho (UNIRON)","Test Country",2025,1,2,3,4
1519,"FADEP","Faculdade De Pato Branco (FADEP)","Test Country",2025,1,2,3,4
1520,"FFIA","Faculdade Fia De Administração E Negócios (FFIA)","Test Country",2025,1,2,3,4
1521,"ESTÁCIO BELÉM","Faculdade Estácio De Belém - Estácio Belém (ESTÁCIO BELÉM)","Test Country",2025,1,2,3,4
1523,"CESUL","Faculdade De Direito Francisco Beltrão (CESUL)","Test Country",2025,1,2,3,4
1524,"FAMETTIG","Faculdade Olga Mettig (FAMETTIG)","Test Country",2025,1,2,3,4
1526,"SENAI","Faculdade De Tecnologia Senai Antoine Skaf (SENAI)","Test Country",2025,1,2,3,4
1535,"FAPI","Faculdade De Pinhais (FAPI)","Test Country",2025,1,2,3,4
1536,"FATEB","Faculdade De Telêmaco Borba (FATEB)","Test Country",2025,1,2,3,4
1538,"UNIPROJEÇÃO","Centro Universitario Projeção (UNIPROJEÇÃO)","Test Country",2025,1,2,3,4
1539,"FIB","Faculdade Ítalo Brasileira (FIB)","Test Country",2025,1,2,3,4
1540,"IESUR","Instituto De Ensino Superior De Rondônia (IESUR)","Test Country",2025,1,2,3,4
1542,"UGB","Centro Universitário Geraldo Di Biase (UGB)","Test Country",2025,1,2,3,4
1545,"FIB","Faculdade De Boituva (FIB)","Test Country",2025,1,2,3,4
1546,"FAESF","Faculdade De Educação São Francisco (FAESF)","Test Country",2025,1,2,3,4
1547,"ESTÁCIO FMJ","Faculdade De Medicina Estácio De Juazeiro Do Norte (ESTÁCIO FMJ)","Test Country",2025,1,2,3,4
1554,"FIVR","Faculdades Integradas Do Vale Do Ribeira (FIVR)","Test Country",2025,1,2,3,4
1556,"FA7","Centro Universitário Sete De Setembro (FA7)","Test Country",2025,1,2,3,4
1557,"FUMEC","Universidade Fumec (FUMEC)","Test Country",2025,1,2,3,4
1558,"DOCTUM","Faculdade Doctum De João Monlevade (DOCTUM)","Test Country",2025,1,2,3,4
1559,"UNESC","Centro Universitário Do Espírito Santo (UNESC)","Test Country",2025,1,2,3,4
1561,"ESAMC","Faculdade Esamc Sorocaba (ESAMC)","Test Country",2025,1,2,3,4
1562,"FAISA","Faculdade De Ilha Solteira (FAISA)","Test Country",2025,1,2,3,4
1563,"UNINOVAFAPI","Centro Universitário Uninovafapi (UNINOVAFAPI)","Test Country",2025,1,2,3,4
1564,"FASF","Faculdade Sul Fluminense (FASF)","Test Country",2025,1,2,3,4
1565,"FCJ","Faculdade Unime De Ciências Jurídicas (FCJ)","Test Country",2025,1,2,3,4
1568,"DOCTUM","Faculdades Doctum De Caratinga (DOCTUM)","Test Country",2025,1,2,3,4
1569,"FIAR","Faculdades Integradas De Araraquara (FIAR)","Test Country",2025,1,2,3,4
1571,"FCS","Faculdade Unime De Ciências Sociais (FCS)","Test Country",2025,1,2,3,4
1572,"FACISA","Faculdade De Ciências Sociais Aplicadas (FACISA)","Test Country",2025,1,2,3,4
1573,"FAN","Faculdade Alfredo Nasser (FAN)","Test Country",2025,1,2,3,4
